File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
35_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
105_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
115_02_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
62_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
144_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
65_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
133_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
107_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
189_07_01.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2
31_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
39_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
174_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
14_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
150_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
22_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
76_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
164_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
81_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
137_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
229_09_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
134_01_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
201_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
204_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
164_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
67_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
194_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
82_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
90_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
118_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
33_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
109_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
238_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
204_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
190_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
148_01_02.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
111_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
16_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
162_08_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
191_02_01.mp4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
11_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
46_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
234_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
204_09_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3
176_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
126_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
194_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
55_010_01.mp4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
100_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
195_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
60_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
97_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
212_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
80_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
4_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
183_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
202_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
38_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
139_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
41_01_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
89_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
148_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
175_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
162_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
133_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
36_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
212_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
182_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
42_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
161_01_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
37_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
198_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
44_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
95_01_03.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
148_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
77_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
200_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
27_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
149_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
109_05_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
222_05_01.mp4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3
125_09_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
221_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
201_02_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
7_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
207_01_02.mp4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
152_01_03.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
99_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
229_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
104_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
168_08_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
109_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
164_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
154_06_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
63_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
76_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
12_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
129_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
18_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
147_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
198_01_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
49_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
25_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
123_02_02.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
233_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
223_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
155_02_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
199_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
179_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
33_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
137_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
21_09_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
41_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
143_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
237_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
145_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
158_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
53_05_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
94_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
146_02_02.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
52_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
197_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
58_07_01.mp4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
117_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
46_03_02.mp4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
168_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
197_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
233_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
96_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
89_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
209_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
112_07_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
218_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
200_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
102_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
183_02_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
213_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
181_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
180_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
50_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
204_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
229_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
121_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
44_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
18_09_01.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2
133_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
111_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
206_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
89_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
80_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
65_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
117_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
237_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
35_01_03.mp4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
199_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
24_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
191_04_01.mp4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2
146_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
197_02_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
174_09_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
73_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
199_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
78_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
153_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
9_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
194_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
227_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
196_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
152_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
219_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
98_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
38_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
69_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
140_01_01.mp4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
124_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
224_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
184_02_02.mp4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3
105_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
53_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
231_06_01.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4
52_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
159_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
179_01_02.mp4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
101_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
126_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
14_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
223_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
68_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
112_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
137_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
47_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
159_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
150_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
200_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
124_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
140_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
212_08_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
47_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
225_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
16_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
172_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
223_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
159_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
206_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
214_01_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
10_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
208_03_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
129_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
67_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
85_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
9_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
143_05_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
141_03_02.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
117_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
116_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
57_04_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
194_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
74_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
146_07_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
7_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
48_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
99_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
41_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
118_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
155_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
77_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
168_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
110_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
24_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
142_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
6_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
171_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
180_01_01.mp4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
84_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
21_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
50_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
144_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
1_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
118_01_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
119_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
227_02_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
90_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
39_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
170_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
117_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
82_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
8_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
193_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
145_04_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
19_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
193_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
20_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
13_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
89_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
89_010_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
18_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
114_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
80_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
224_01_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
198_07_01.mp4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
210_01_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
192_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
168_02_01.mp4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4
54_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
202_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
30_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
177_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
213_08_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
15_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
196_05_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
199_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
33_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
177_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
228_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
4_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
182_05_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
183_09_01.mp4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
178_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
25_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
154_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
151_03_02.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
123_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
44_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
94_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
120_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
83_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
230_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
42_02_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
132_02_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
164_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
151_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
107_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
201_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
28_09_01.mp4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
209_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
61_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
122_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
169_03_01.mp4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3
239_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
226_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
26_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
135_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
68_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
97_05_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
198_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
97_04_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
113_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
85_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
210_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
194_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
217_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
94_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
162_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
64_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
140_08_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
91_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
179_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
80_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
131_04_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
5_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
164_03_02.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
138_04_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
72_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
216_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
177_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
132_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
177_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
164_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
